id,group_order_id,member_id,quantity_ordered,unit_price_at_order,bulk_discount_price_at_order,created_at,updated_at
75,299,416,9,266.83,136.79,2024-03-22 02:02:54,2024-03-22 02:02:54
76,182,398,13,72.94,57.66,2024-02-08 02:02:54,2024-02-08 02:02:54
77,425,391,7,212.19,195.35,2024-05-28 02:02:54,2024-05-28 02:02:54
78,484,12,2,218.35,118.73,2024-05-06 02:02:54,2024-05-06 02:02:54
79,267,136,10,333.66,295.87,2024-01-19 02:02:54,2024-01-19 02:02:54
80,438,149,1,21.45,12.57,2024-09-03 02:02:54,2024-09-03 02:02:54
81,116,344,8,73.72,46.73,2024-10-05 02:02:54,2024-10-05 02:02:54
82,244,411,8,216.65,108.91,2024-01-15 02:02:54,2024-01-15 02:02:54
83,140,160,10,360.51,316.87,2024-05-02 02:02:54,2024-05-02 02:02:54
84,94,216,3,475.58,321.55,2024-05-19 02:02:54,2024-05-19 02:02:54
85,217,344,15,34.45,29.79,2024-04-09 02:02:54,2024-04-09 02:02:54
86,194,454,6,40.58,37.34,2024-08-04 02:02:54,2024-08-04 02:02:54
87,133,482,19,195.62,159.89,2024-02-28 02:02:54,2024-02-28 02:02:54
88,446,486,1,172.34,154.77,2024-04-14 02:02:54,2024-04-14 02:02:54
89,285,57,8,498.47,395.78,2024-09-06 02:02:54,2024-09-06 02:02:54
90,146,457,7,465.53,291.23,2024-11-17 02:02:54,2024-11-17 02:02:54
91,266,23,6,382.03,337.35,2024-05-09 02:02:54,2024-05-09 02:02:54
92,304,299,14,452.81,400.04,2024-11-09 02:02:54,2024-11-09 02:02:54
93,302,475,18,309.62,210.61,2024-06-08 02:02:54,2024-06-08 02:02:54
94,175,143,7,222.22,123.91,2024-01-18 02:02:54,2024-01-18 02:02:54
95,97,255,2,135.2,120.49,2024-05-17 02:02:54,2024-05-17 02:02:54
96,81,118,15,11.95,7.43,2024-05-22 02:02:54,2024-05-22 02:02:54
97,198,171,8,353.55,219.77,2024-03-02 02:02:54,2024-03-02 02:02:54
98,218,330,12,128.0,81.39,2024-08-19 02:02:54,2024-08-19 02:02:54
99,58,362,2,189.48,166.54,2024-10-29 02:02:54,2024-10-29 02:02:54
100,208,241,4,355.87,299.05,2024-09-24 02:02:54,2024-09-24 02:02:54
101,83,294,11,332.36,239.92,2024-07-21 02:02:54,2024-07-21 02:02:54
102,86,172,5,57.85,36.16,2024-05-20 02:02:54,2024-05-20 02:02:54
103,416,391,19,447.13,283.37,2024-04-02 02:02:54,2024-04-02 02:02:54
104,355,198,11,318.14,296.64,2023-12-14 02:02:54,2023-12-14 02:02:54
105,239,138,12,468.32,305.73,2024-08-04 02:02:54,2024-08-04 02:02:54
106,8,47,9,124.52,104.7,2024-07-14 02:02:54,2024-07-14 02:02:54
107,37,201,8,234.19,208.01,2024-06-19 02:02:54,2024-06-19 02:02:54
108,406,19,5,77.4,49.22,2024-09-11 02:02:54,2024-09-11 02:02:54
109,67,348,20,43.73,34.47,2024-05-12 02:02:54,2024-05-12 02:02:54
110,410,191,2,293.61,155.42,2024-03-22 02:02:54,2024-03-22 02:02:54
111,144,102,19,218.55,125.27,2024-10-16 02:02:54,2024-10-16 02:02:54
112,207,123,18,110.36,89.9,2024-04-29 02:02:54,2024-04-29 02:02:54
113,397,20,10,44.02,34.85,2024-09-10 02:02:54,2024-09-10 02:02:54
114,477,136,12,126.09,71.35,2024-08-21 02:02:54,2024-08-21 02:02:54
115,253,442,18,265.17,143.0,2024-01-04 02:02:54,2024-01-04 02:02:54
116,46,409,5,276.42,166.12,2024-03-29 02:02:54,2024-03-29 02:02:54
117,30,270,5,245.21,172.49,2024-09-22 02:02:54,2024-09-22 02:02:54
118,372,216,12,133.4,126.26,2024-02-27 02:02:54,2024-02-27 02:02:54
119,8,130,14,122.3,96.68,2024-06-08 02:02:54,2024-06-08 02:02:54
120,77,233,7,77.63,45.23,2024-03-25 02:02:54,2024-03-25 02:02:54
121,432,241,15,407.42,354.29,2024-02-14 02:02:54,2024-02-14 02:02:54
122,251,239,20,498.46,381.67,2024-05-16 02:02:54,2024-05-16 02:02:54
123,123,456,11,19.04,17.26,2024-08-21 02:02:54,2024-08-21 02:02:54
124,141,400,2,195.66,161.46,2024-01-13 02:02:54,2024-01-13 02:02:54
125,369,352,3,384.88,234.82,2024-08-17 02:02:54,2024-08-17 02:02:54
126,400,23,9,471.53,322.82,2024-05-24 02:02:54,2024-05-24 02:02:54
127,256,124,10,403.51,207.51,2024-08-22 02:02:54,2024-08-22 02:02:54
128,69,36,18,400.72,297.51,2024-06-30 02:02:54,2024-06-30 02:02:54
129,6,294,15,97.71,71.21,2023-12-05 02:02:54,2023-12-05 02:02:54
130,101,434,19,173.18,111.01,2024-11-22 02:02:54,2024-11-22 02:02:54
131,142,421,10,413.17,288.14,2024-05-25 02:02:54,2024-05-25 02:02:54
132,25,384,1,55.09,40.07,2024-02-06 02:02:54,2024-02-06 02:02:54
133,320,363,14,267.96,172.82,2024-06-15 02:02:54,2024-06-15 02:02:54
134,484,197,2,392.65,315.0,2024-05-09 02:02:54,2024-05-09 02:02:54
135,159,435,15,156.83,87.92,2024-04-09 02:02:54,2024-04-09 02:02:54
136,449,129,2,239.78,198.44,2024-04-14 02:02:54,2024-04-14 02:02:54
137,158,65,1,67.12,57.21,2023-12-09 02:02:54,2023-12-09 02:02:54
138,60,51,10,184.0,172.4,2024-06-10 02:02:54,2024-06-10 02:02:54
139,365,66,14,370.09,243.77,2024-08-22 02:02:54,2024-08-22 02:02:54
140,14,375,4,207.84,169.16,2024-05-25 02:02:54,2024-05-25 02:02:54
141,480,261,12,263.27,191.05,2024-04-29 02:02:54,2024-04-29 02:02:54
142,228,292,3,349.9,185.85,2024-12-01 02:02:54,2024-12-01 02:02:54
143,159,360,19,235.98,186.7,2024-11-25 02:02:54,2024-11-25 02:02:54
144,212,238,6,385.44,270.23,2024-04-23 02:02:54,2024-04-23 02:02:54
145,390,27,5,59.94,36.77,2024-02-07 02:02:54,2024-02-07 02:02:54
146,485,226,16,165.95,138.73,2024-11-30 02:02:54,2024-11-30 02:02:54
147,478,271,20,496.16,320.37,2024-04-16 02:02:54,2024-04-16 02:02:54
148,217,191,13,338.12,202.68,2024-04-11 02:02:54,2024-04-11 02:02:54
149,405,47,19,198.13,134.3,2024-11-10 02:02:54,2024-11-10 02:02:54
150,383,76,18,381.24,332.44,2024-10-16 02:02:54,2024-10-16 02:02:54
151,306,394,2,381.35,272.99,2024-04-10 02:02:54,2024-04-10 02:02:54
152,500,465,2,116.97,73.47,2024-03-08 02:02:54,2024-03-08 02:02:54
153,431,44,5,377.95,266.2,2024-11-12 02:02:54,2024-11-12 02:02:54
154,157,109,20,231.58,127.83,2024-07-05 02:02:54,2024-07-05 02:02:54
155,376,206,1,82.4,46.2,2024-02-22 02:02:54,2024-02-22 02:02:54
156,290,355,1,153.4,132.45,2024-04-07 02:02:54,2024-04-07 02:02:54
157,203,19,14,329.72,262.18,2023-12-22 02:02:54,2023-12-22 02:02:54
158,140,457,19,467.46,393.58,2023-12-31 02:02:54,2023-12-31 02:02:54
159,348,407,4,104.46,77.09,2024-09-07 02:02:54,2024-09-07 02:02:54
160,264,67,12,188.19,152.18,2024-04-30 02:02:54,2024-04-30 02:02:54
161,484,98,2,115.84,76.07,2024-07-05 02:02:54,2024-07-05 02:02:54
162,489,338,15,473.32,337.81,2024-09-16 02:02:54,2024-09-16 02:02:54
163,490,297,4,67.55,53.95,2024-06-20 02:02:54,2024-06-20 02:02:54
164,54,235,13,316.56,270.48,2024-10-14 02:02:54,2024-10-14 02:02:54
165,461,95,17,201.13,108.35,2024-01-03 02:02:54,2024-01-03 02:02:54
166,480,487,9,437.36,327.93,2024-01-27 02:02:54,2024-01-27 02:02:54
167,468,433,3,96.1,89.61,2024-07-26 02:02:54,2024-07-26 02:02:54
168,147,107,14,290.84,221.09,2024-03-16 02:02:54,2024-03-16 02:02:54
169,204,41,16,267.5,234.75,2024-11-27 02:02:54,2024-11-27 02:02:54
170,100,300,5,44.04,31.79,2024-02-01 02:02:54,2024-02-01 02:02:54
171,81,379,11,281.39,185.38,2024-04-08 02:02:54,2024-04-08 02:02:54
172,184,359,7,124.34,109.04,2024-05-11 02:02:54,2024-05-11 02:02:54
173,305,128,18,342.15,240.31,2024-09-05 02:02:54,2024-09-05 02:02:54
174,132,70,9,100.63,94.94,2024-06-27 02:02:54,2024-06-27 02:02:54
175,290,492,19,92.59,84.38,2024-10-08 02:02:54,2024-10-08 02:02:54
176,20,192,9,374.27,231.81,2024-11-19 02:02:54,2024-11-19 02:02:54
177,496,154,3,391.68,235.5,2024-07-25 02:02:54,2024-07-25 02:02:54
178,286,102,10,491.71,315.74,2024-10-23 02:02:54,2024-10-23 02:02:54
179,214,265,8,401.46,345.08,2024-01-15 02:02:54,2024-01-15 02:02:54
180,445,134,17,354.48,279.6,2024-11-13 02:02:54,2024-11-13 02:02:54
181,146,459,10,107.85,54.95,2024-11-23 02:02:54,2024-11-23 02:02:54
182,10,349,7,139.07,75.77,2024-02-23 02:02:54,2024-02-23 02:02:54
183,267,154,5,386.78,228.16,2024-02-20 02:02:54,2024-02-20 02:02:54
184,216,377,7,377.85,202.04,2024-11-30 02:02:54,2024-11-30 02:02:54
185,228,282,4,499.1,386.37,2024-03-11 02:02:54,2024-03-11 02:02:54
186,106,210,15,264.04,210.88,2024-07-11 02:02:54,2024-07-11 02:02:54
187,38,186,2,49.74,25.23,2024-02-28 02:02:54,2024-02-28 02:02:54
188,306,251,15,447.88,314.37,2023-12-25 02:02:54,2023-12-25 02:02:54
189,87,250,1,269.46,172.4,2024-11-16 02:02:54,2024-11-16 02:02:54
190,491,486,10,394.97,336.25,2024-06-19 02:02:54,2024-06-19 02:02:54
191,90,355,6,107.78,65.99,2024-09-24 02:02:54,2024-09-24 02:02:54
192,435,121,18,468.74,282.33,2024-08-02 02:02:54,2024-08-02 02:02:54
193,385,365,16,307.96,273.19,2024-07-07 02:02:54,2024-07-07 02:02:54
194,290,473,19,410.77,266.35,2024-04-01 02:02:54,2024-04-01 02:02:54
195,33,146,10,244.64,127.87,2024-01-29 02:02:54,2024-01-29 02:02:54
196,42,155,12,38.53,21.2,2024-02-23 02:02:54,2024-02-23 02:02:54
197,48,84,6,255.5,171.59,2024-06-12 02:02:54,2024-06-12 02:02:54
198,247,240,12,442.54,305.55,2024-02-28 02:02:54,2024-02-28 02:02:54
199,76,73,2,295.95,231.85,2024-06-22 02:02:54,2024-06-22 02:02:54
200,438,182,20,467.83,316.99,2024-03-13 02:02:54,2024-03-13 02:02:54
201,469,353,15,196.87,119.97,2024-07-19 02:02:54,2024-07-19 02:02:54
202,228,83,14,39.03,21.8,2024-07-09 02:02:54,2024-07-09 02:02:54
203,366,377,8,110.16,73.56,2024-05-06 02:02:54,2024-05-06 02:02:54
204,34,290,4,108.84,74.17,2024-02-13 02:02:54,2024-02-13 02:02:54
205,481,452,12,309.9,232.37,2024-10-21 02:02:54,2024-10-21 02:02:54
206,243,273,13,250.46,165.64,2024-05-07 02:02:54,2024-05-07 02:02:54
207,343,366,19,348.61,286.18,2024-05-27 02:02:54,2024-05-27 02:02:54
208,483,403,8,167.67,134.79,2024-01-06 02:02:54,2024-01-06 02:02:54
209,250,113,2,336.5,228.1,2024-07-26 02:02:54,2024-07-26 02:02:54
210,180,170,2,138.32,92.1,2024-05-19 02:02:54,2024-05-19 02:02:54
211,237,380,1,478.31,341.28,2024-03-21 02:02:54,2024-03-21 02:02:54
212,199,342,1,472.56,257.06,2024-01-05 02:02:54,2024-01-05 02:02:54
213,469,388,12,468.9,248.38,2024-07-14 02:02:54,2024-07-14 02:02:54
214,480,365,16,62.61,31.63,2024-06-12 02:02:54,2024-06-12 02:02:54
215,103,367,3,482.92,453.26,2024-06-06 02:02:54,2024-06-06 02:02:54
216,136,82,6,107.07,67.96,2024-05-14 02:02:54,2024-05-14 02:02:54
217,102,298,17,341.43,180.57,2024-06-19 02:02:54,2024-06-19 02:02:54
218,427,87,15,483.36,366.88,2024-04-17 02:02:54,2024-04-17 02:02:54
219,310,117,19,96.0,49.81,2024-01-26 02:02:54,2024-01-26 02:02:54
220,21,141,10,309.92,239.98,2024-01-29 02:02:54,2024-01-29 02:02:54
221,208,276,9,35.75,21.61,2024-06-09 02:02:54,2024-06-09 02:02:54
222,307,241,6,482.44,304.88,2024-11-05 02:02:54,2024-11-05 02:02:54
223,479,66,6,361.06,204.65,2024-01-29 02:02:54,2024-01-29 02:02:54
224,182,238,18,312.19,231.25,2024-09-18 02:02:54,2024-09-18 02:02:54
225,23,500,7,327.27,284.07,2024-05-21 02:02:54,2024-05-21 02:02:54
226,344,107,12,360.92,220.15,2024-11-21 02:02:54,2024-11-21 02:02:54
227,479,386,17,445.9,384.3,2024-09-26 02:02:54,2024-09-26 02:02:54
228,207,270,4,249.2,153.62,2024-03-15 02:02:54,2024-03-15 02:02:54
229,42,423,3,334.74,191.44,2024-06-29 02:02:54,2024-06-29 02:02:54
230,416,59,6,57.79,47.73,2024-11-29 02:02:54,2024-11-29 02:02:54
231,8,387,16,115.08,61.63,2024-06-14 02:02:54,2024-06-14 02:02:54
232,224,18,7,455.76,377.81,2024-05-27 02:02:54,2024-05-27 02:02:54
233,157,250,18,454.69,260.32,2024-06-09 02:02:54,2024-06-09 02:02:54
234,128,347,18,62.72,32.87,2024-06-21 02:02:54,2024-06-21 02:02:54
235,2,246,2,170.39,147.88,2024-03-03 02:02:54,2024-03-03 02:02:54
236,130,360,5,332.09,264.87,2024-04-21 02:02:54,2024-04-21 02:02:54
237,121,251,9,229.76,192.91,2024-11-29 02:02:54,2024-11-29 02:02:54
238,453,322,19,233.84,120.32,2024-11-25 02:02:54,2024-11-25 02:02:54
239,326,364,2,299.62,232.47,2024-02-15 02:02:54,2024-02-15 02:02:54
240,416,263,14,488.31,267.12,2024-01-01 02:02:54,2024-01-01 02:02:54
241,235,151,18,84.07,71.8,2023-12-23 02:02:54,2023-12-23 02:02:54
242,283,487,12,52.38,41.95,2024-03-28 02:02:54,2024-03-28 02:02:54
243,126,276,5,200.86,101.48,2024-05-20 02:02:54,2024-05-20 02:02:54
244,21,320,17,471.76,401.65,2024-01-17 02:02:54,2024-01-17 02:02:54
245,445,316,11,96.71,77.11,2024-02-29 02:02:54,2024-02-29 02:02:54
246,171,493,20,210.89,143.28,2024-03-13 02:02:54,2024-03-13 02:02:54
247,66,135,5,50.86,34.7,2024-09-13 02:02:54,2024-09-13 02:02:54
248,33,314,19,332.6,297.37,2023-12-29 02:02:54,2023-12-29 02:02:54
249,5,114,20,203.76,169.22,2024-06-07 02:02:54,2024-06-07 02:02:54
250,78,231,2,186.69,138.0,2024-06-24 02:02:54,2024-06-24 02:02:54
251,423,189,13,65.88,47.73,2024-10-15 02:02:54,2024-10-15 02:02:54
252,71,68,6,364.33,238.52,2024-05-20 02:02:54,2024-05-20 02:02:54
253,254,494,1,28.95,25.32,2024-05-19 02:02:54,2024-05-19 02:02:54
254,367,210,15,134.16,109.99,2023-12-05 02:02:54,2023-12-05 02:02:54
255,375,208,1,141.49,99.81,2024-10-08 02:02:54,2024-10-08 02:02:54
256,417,46,20,466.77,429.72,2024-09-22 02:02:54,2024-09-22 02:02:54
257,219,288,2,415.18,383.76,2024-02-12 02:02:54,2024-02-12 02:02:54
258,382,490,17,67.32,40.32,2024-09-14 02:02:54,2024-09-14 02:02:54
259,419,281,10,179.63,120.33,2024-06-03 02:02:54,2024-06-03 02:02:54
260,360,338,15,83.1,71.89,2024-08-03 02:02:54,2024-08-03 02:02:54
261,245,437,10,458.09,277.46,2024-05-20 02:02:54,2024-05-20 02:02:54
262,84,110,6,213.31,200.95,2024-03-17 02:02:54,2024-03-17 02:02:54
263,182,325,17,322.28,278.6,2024-06-16 02:02:54,2024-06-16 02:02:54
264,183,489,2,463.92,271.56,2024-05-16 02:02:54,2024-05-16 02:02:54
265,484,62,2,360.42,326.82,2024-06-07 02:02:54,2024-06-07 02:02:54
266,202,140,8,307.62,162.02,2024-04-22 02:02:54,2024-04-22 02:02:54
267,65,485,20,267.05,163.31,2024-04-03 02:02:54,2024-04-03 02:02:54
268,349,488,1,267.36,139.91,2024-10-30 02:02:54,2024-10-30 02:02:54
269,427,371,14,23.61,21.95,2024-03-15 02:02:54,2024-03-15 02:02:54
270,33,276,5,30.81,27.17,2024-05-09 02:02:54,2024-05-09 02:02:54
271,496,113,10,67.64,41.98,2023-12-26 02:02:54,2023-12-26 02:02:54
272,310,460,19,217.12,142.03,2024-09-02 02:02:54,2024-09-02 02:02:54
273,231,42,9,290.32,181.97,2024-11-18 02:02:54,2024-11-18 02:02:54
274,125,5,7,239.85,128.34,2024-04-24 02:02:54,2024-04-24 02:02:54
275,92,324,18,241.01,174.73,2024-10-15 02:02:54,2024-10-15 02:02:54
276,97,455,13,72.85,37.65,2024-04-28 02:02:54,2024-04-28 02:02:54
277,496,385,7,182.14,109.07,2023-12-09 02:02:54,2023-12-09 02:02:54
278,186,239,11,358.25,255.71,2024-01-08 02:02:54,2024-01-08 02:02:54
279,234,239,14,186.47,126.19,2024-01-15 02:02:54,2024-01-15 02:02:54
280,385,178,12,167.51,100.77,2024-01-24 02:02:54,2024-01-24 02:02:54
281,186,371,17,348.35,211.24,2024-03-29 02:02:54,2024-03-29 02:02:54
282,219,185,3,83.8,55.22,2024-01-31 02:02:54,2024-01-31 02:02:54
283,194,402,20,230.57,120.33,2024-10-24 02:02:54,2024-10-24 02:02:54
284,455,384,17,345.8,317.53,2024-08-02 02:02:54,2024-08-02 02:02:54
285,13,365,5,273.63,168.37,2024-02-03 02:02:54,2024-02-03 02:02:54
286,314,221,8,219.83,201.68,2024-10-16 02:02:54,2024-10-16 02:02:54
287,391,210,4,196.99,114.46,2023-12-19 02:02:54,2023-12-19 02:02:54
288,147,10,2,176.78,166.82,2024-01-26 02:02:54,2024-01-26 02:02:54
289,164,215,16,91.7,47.09,2024-07-14 02:02:54,2024-07-14 02:02:54
290,126,356,18,253.44,199.06,2024-04-08 02:02:54,2024-04-08 02:02:54
291,17,298,11,47.4,40.92,2024-02-25 02:02:54,2024-02-25 02:02:54
292,427,177,8,407.55,281.92,2024-01-24 02:02:54,2024-01-24 02:02:54
293,9,270,18,251.95,181.78,2024-05-08 02:02:54,2024-05-08 02:02:54
294,179,351,6,214.96,166.45,2024-03-30 02:02:54,2024-03-30 02:02:54
295,307,332,20,253.15,164.95,2024-07-29 02:02:54,2024-07-29 02:02:54
296,112,306,17,313.35,224.24,2024-06-17 02:02:54,2024-06-17 02:02:54
297,361,405,10,497.0,301.48,2024-09-22 02:02:54,2024-09-22 02:02:54
298,46,398,3,320.63,293.71,2024-04-14 02:02:54,2024-04-14 02:02:54
299,217,250,8,495.38,450.72,2024-07-01 02:02:54,2024-07-01 02:02:54
300,494,213,19,116.41,67.12,2024-01-06 02:02:54,2024-01-06 02:02:54
301,182,356,18,61.52,49.78,2024-01-02 02:02:54,2024-01-02 02:02:54
302,37,172,18,247.05,223.22,2023-12-29 02:02:54,2023-12-29 02:02:54
303,13,145,11,64.37,47.61,2023-12-20 02:02:54,2023-12-20 02:02:54
304,255,277,14,393.08,310.66,2024-07-10 02:02:54,2024-07-10 02:02:54
305,421,162,2,348.81,307.14,2023-12-12 02:02:54,2023-12-12 02:02:54
306,178,80,1,193.25,145.18,2024-04-17 02:02:54,2024-04-17 02:02:54
307,442,440,5,385.13,283.67,2024-09-06 02:02:54,2024-09-06 02:02:54
308,7,497,13,367.06,317.46,2024-11-22 02:02:54,2024-11-22 02:02:54
309,104,254,20,409.2,229.21,2024-04-18 02:02:54,2024-04-18 02:02:54
310,365,496,12,334.91,267.41,2024-04-04 02:02:54,2024-04-04 02:02:54
311,142,349,14,289.07,261.71,2024-04-05 02:02:54,2024-04-05 02:02:54
312,371,457,20,479.65,374.88,2024-11-01 02:02:54,2024-11-01 02:02:54
313,262,266,6,391.63,368.8,2024-02-28 02:02:54,2024-02-28 02:02:54
314,381,436,7,428.36,346.13,2024-06-03 02:02:54,2024-06-03 02:02:54
315,262,345,10,422.95,381.33,2024-11-20 02:02:54,2024-11-20 02:02:54
316,256,63,16,269.52,228.94,2024-04-27 02:02:54,2024-04-27 02:02:54
317,133,174,19,332.03,209.24,2024-10-05 02:02:54,2024-10-05 02:02:54
318,55,396,7,475.57,432.59,2024-05-03 02:02:54,2024-05-03 02:02:54
319,193,158,17,32.42,18.54,2024-11-08 02:02:54,2024-11-08 02:02:54
320,349,487,16,160.79,94.3,2024-08-27 02:02:54,2024-08-27 02:02:54
321,109,466,9,492.69,419.64,2024-11-28 02:02:54,2024-11-28 02:02:54
322,130,287,11,26.16,22.56,2024-03-10 02:02:54,2024-03-10 02:02:54
323,264,254,1,380.26,197.94,2024-09-21 02:02:54,2024-09-21 02:02:54
324,204,323,13,151.92,126.99,2024-01-15 02:02:54,2024-01-15 02:02:54
325,487,369,19,361.39,184.18,2024-01-03 02:02:54,2024-01-03 02:02:54
326,144,228,4,432.01,303.22,2024-10-26 02:02:54,2024-10-26 02:02:54
327,225,292,1,223.81,201.31,2024-05-13 02:02:54,2024-05-13 02:02:54
328,24,422,20,23.56,12.7,2024-08-22 02:02:54,2024-08-22 02:02:54
329,164,387,12,134.4,106.74,2024-10-25 02:02:54,2024-10-25 02:02:54
330,114,345,18,318.34,250.62,2024-10-03 02:02:54,2024-10-03 02:02:54
