id,name,description,image_url,unit_price,bulk_discount_price,minimum_order_quantity,created_at,updated_at
31,Product 31,Description for Product 31,https://via.placeholder.com/150?text=Product+31,198.97,158.84,27,2024-10-12 03:38:30,2024-10-12 03:38:30
32,Product 32,Description for Product 32,https://via.placeholder.com/150?text=Product+32,10.5,9.04,38,2024-03-27 03:38:30,2024-03-27 03:38:30
33,Product 33,Description for Product 33,https://via.placeholder.com/150?text=Product+33,38.19,33.2,42,2023-12-19 03:38:30,2023-12-19 03:38:30
34,Product 34,Description for Product 34,https://via.placeholder.com/150?text=Product+34,430.99,345.41,23,2024-03-06 03:38:30,2024-03-06 03:38:30
35,Product 35,Description for Product 35,https://via.placeholder.com/150?text=Product+35,185.06,112.26,29,2024-04-08 03:38:30,2024-04-08 03:38:30
36,Product 36,Description for Product 36,https://via.placeholder.com/150?text=Product+36,304.66,228.99,5,2024-03-19 03:38:30,2024-03-19 03:38:30
37,Product 37,Description for Product 37,https://via.placeholder.com/150?text=Product+37,114.34,81.51,25,2024-03-23 03:38:30,2024-03-23 03:38:30
38,Product 38,Description for Product 38,https://via.placeholder.com/150?text=Product+38,187.08,154.56,47,2024-09-04 03:38:30,2024-09-04 03:38:30
39,Product 39,Description for Product 39,https://via.placeholder.com/150?text=Product+39,202.11,170.22,20,2024-04-04 03:38:30,2024-04-04 03:38:30
40,Product 40,Description for Product 40,https://via.placeholder.com/150?text=Product+40,276.2,259.66,40,2024-04-18 03:38:30,2024-04-18 03:38:30
41,Product 41,Description for Product 41,https://via.placeholder.com/150?text=Product+41,158.47,84.05,41,2024-04-30 03:38:30,2024-04-30 03:38:30
42,Product 42,Description for Product 42,https://via.placeholder.com/150?text=Product+42,15.22,14.3,36,2024-03-03 03:38:30,2024-03-03 03:38:30
43,Product 43,Description for Product 43,https://via.placeholder.com/150?text=Product+43,413.6,358.01,5,2024-08-04 03:38:30,2024-08-04 03:38:30
44,Product 44,Description for Product 44,https://via.placeholder.com/150?text=Product+44,433.72,257.22,50,2024-09-06 03:38:30,2024-09-06 03:38:30
45,Product 45,Description for Product 45,https://via.placeholder.com/150?text=Product+45,86.5,46.59,17,2024-01-01 03:38:30,2024-01-01 03:38:30
46,Product 46,Description for Product 46,https://via.placeholder.com/150?text=Product+46,273.41,138.92,18,2024-01-31 03:38:30,2024-01-31 03:38:30
47,Product 47,Description for Product 47,https://via.placeholder.com/150?text=Product+47,83.56,44.62,30,2024-06-10 03:38:30,2024-06-10 03:38:30
48,Product 48,Description for Product 48,https://via.placeholder.com/150?text=Product+48,316.72,252.18,44,2024-07-04 03:38:30,2024-07-04 03:38:30
49,Product 49,Description for Product 49,https://via.placeholder.com/150?text=Product+49,90.62,45.64,23,2024-10-16 03:38:30,2024-10-16 03:38:30
50,Product 50,Description for Product 50,https://via.placeholder.com/150?text=Product+50,132.21,110.78,16,2024-01-28 03:38:30,2024-01-28 03:38:30
51,Product 51,Description for Product 51,https://via.placeholder.com/150?text=Product+51,29.8,18.19,38,2024-04-08 03:38:30,2024-04-08 03:38:30
52,Product 52,Description for Product 52,https://via.placeholder.com/150?text=Product+52,154.05,113.89,5,2024-01-08 03:38:30,2024-01-08 03:38:30
53,Product 53,Description for Product 53,https://via.placeholder.com/150?text=Product+53,22.78,13.41,47,2024-05-31 03:38:30,2024-05-31 03:38:30
54,Product 54,Description for Product 54,https://via.placeholder.com/150?text=Product+54,213.44,161.53,37,2024-11-14 03:38:30,2024-11-14 03:38:30
55,Product 55,Description for Product 55,https://via.placeholder.com/150?text=Product+55,306.85,282.88,31,2024-05-13 03:38:30,2024-05-13 03:38:30
56,Product 56,Description for Product 56,https://via.placeholder.com/150?text=Product+56,298.9,179.59,46,2024-04-22 03:38:30,2024-04-22 03:38:30
57,Product 57,Description for Product 57,https://via.placeholder.com/150?text=Product+57,153.09,93.76,35,2024-08-05 03:38:30,2024-08-05 03:38:30
58,Product 58,Description for Product 58,https://via.placeholder.com/150?text=Product+58,299.6,255.53,23,2024-10-02 03:38:30,2024-10-02 03:38:30
59,Product 59,Description for Product 59,https://via.placeholder.com/150?text=Product+59,261.69,217.23,45,2024-01-03 03:38:30,2024-01-03 03:38:30
60,Product 60,Description for Product 60,https://via.placeholder.com/150?text=Product+60,173.49,91.35,34,2024-04-16 03:38:30,2024-04-16 03:38:30
61,Product 61,Description for Product 61,https://via.placeholder.com/150?text=Product+61,489.31,423.02,28,2024-11-08 03:38:30,2024-11-08 03:38:30
62,Product 62,Description for Product 62,https://via.placeholder.com/150?text=Product+62,213.11,192.26,24,2023-12-25 03:38:30,2023-12-25 03:38:30
63,Product 63,Description for Product 63,https://via.placeholder.com/150?text=Product+63,281.1,263.75,40,2024-04-23 03:38:30,2024-04-23 03:38:30
64,Product 64,Description for Product 64,https://via.placeholder.com/150?text=Product+64,117.86,103.98,26,2024-10-26 03:38:30,2024-10-26 03:38:30
65,Product 65,Description for Product 65,https://via.placeholder.com/150?text=Product+65,314.54,261.67,34,2024-08-09 03:38:30,2024-08-09 03:38:30
66,Product 66,Description for Product 66,https://via.placeholder.com/150?text=Product+66,484.7,250.48,38,2024-10-27 03:38:30,2024-10-27 03:38:30
67,Product 67,Description for Product 67,https://via.placeholder.com/150?text=Product+67,461.11,300.79,35,2024-07-08 03:38:30,2024-07-08 03:38:30
68,Product 68,Description for Product 68,https://via.placeholder.com/150?text=Product+68,61.56,54.1,17,2024-11-29 03:38:30,2024-11-29 03:38:30
69,Product 69,Description for Product 69,https://via.placeholder.com/150?text=Product+69,45.14,27.77,40,2024-07-02 03:38:30,2024-07-02 03:38:30
70,Product 70,Description for Product 70,https://via.placeholder.com/150?text=Product+70,240.34,139.79,34,2024-01-21 03:38:30,2024-01-21 03:38:30
71,Product 71,Description for Product 71,https://via.placeholder.com/150?text=Product+71,394.6,213.3,49,2024-10-20 03:38:30,2024-10-20 03:38:30
72,Product 72,Description for Product 72,https://via.placeholder.com/150?text=Product+72,124.46,105.97,19,2024-05-01 03:38:30,2024-05-01 03:38:30
73,Product 73,Description for Product 73,https://via.placeholder.com/150?text=Product+73,351.81,204.33,22,2024-03-31 03:38:30,2024-03-31 03:38:30
74,Product 74,Description for Product 74,https://via.placeholder.com/150?text=Product+74,136.56,108.89,33,2024-10-08 03:38:30,2024-10-08 03:38:30
75,Product 75,Description for Product 75,https://via.placeholder.com/150?text=Product+75,61.01,33.55,16,2024-03-03 03:38:30,2024-03-03 03:38:30
76,Product 76,Description for Product 76,https://via.placeholder.com/150?text=Product+76,15.46,10.77,13,2024-07-05 03:38:30,2024-07-05 03:38:30
77,Product 77,Description for Product 77,https://via.placeholder.com/150?text=Product+77,157.23,80.52,35,2024-03-10 03:38:30,2024-03-10 03:38:30
78,Product 78,Description for Product 78,https://via.placeholder.com/150?text=Product+78,342.2,266.12,16,2024-09-29 03:38:30,2024-09-29 03:38:30
79,Product 79,Description for Product 79,https://via.placeholder.com/150?text=Product+79,280.78,156.59,13,2024-11-09 03:38:30,2024-11-09 03:38:30
80,Product 80,Description for Product 80,https://via.placeholder.com/150?text=Product+80,322.13,256.58,43,2024-01-05 03:38:30,2024-01-05 03:38:30
81,Product 81,Description for Product 81,https://via.placeholder.com/150?text=Product+81,481.49,283.54,30,2024-10-27 03:38:30,2024-10-27 03:38:30
82,Product 82,Description for Product 82,https://via.placeholder.com/150?text=Product+82,447.02,397.73,6,2024-08-11 03:38:30,2024-08-11 03:38:30
83,Product 83,Description for Product 83,https://via.placeholder.com/150?text=Product+83,118.22,89.73,16,2024-11-24 03:38:30,2024-11-24 03:38:30
84,Product 84,Description for Product 84,https://via.placeholder.com/150?text=Product+84,92.54,53.48,45,2024-02-23 03:38:30,2024-02-23 03:38:30
85,Product 85,Description for Product 85,https://via.placeholder.com/150?text=Product+85,332.5,313.27,25,2024-10-02 03:38:30,2024-10-02 03:38:30
86,Product 86,Description for Product 86,https://via.placeholder.com/150?text=Product+86,259.91,186.82,10,2024-09-21 03:38:30,2024-09-21 03:38:30
87,Product 87,Description for Product 87,https://via.placeholder.com/150?text=Product+87,214.36,114.4,28,2023-12-17 03:38:30,2023-12-17 03:38:30
88,Product 88,Description for Product 88,https://via.placeholder.com/150?text=Product+88,124.65,75.44,31,2024-01-29 03:38:30,2024-01-29 03:38:30
89,Product 89,Description for Product 89,https://via.placeholder.com/150?text=Product+89,294.88,266.43,17,2024-10-25 03:38:30,2024-10-25 03:38:30
90,Product 90,Description for Product 90,https://via.placeholder.com/150?text=Product+90,455.85,233.32,35,2023-12-30 03:38:30,2023-12-30 03:38:30
91,Product 91,Description for Product 91,https://via.placeholder.com/150?text=Product+91,153.11,118.96,21,2023-12-21 03:38:30,2023-12-21 03:38:30
92,Product 92,Description for Product 92,https://via.placeholder.com/150?text=Product+92,365.29,240.22,30,2024-09-05 03:38:30,2024-09-05 03:38:30
93,Product 93,Description for Product 93,https://via.placeholder.com/150?text=Product+93,428.94,394.65,49,2024-05-23 03:38:30,2024-05-23 03:38:30
94,Product 94,Description for Product 94,https://via.placeholder.com/150?text=Product+94,200.81,118.68,24,2024-09-09 03:38:30,2024-09-09 03:38:30
95,Product 95,Description for Product 95,https://via.placeholder.com/150?text=Product+95,324.56,177.11,9,2023-12-10 03:38:30,2023-12-10 03:38:30
96,Product 96,Description for Product 96,https://via.placeholder.com/150?text=Product+96,450.01,406.6,48,2024-03-25 03:38:30,2024-03-25 03:38:30
97,Product 97,Description for Product 97,https://via.placeholder.com/150?text=Product+97,329.23,228.41,23,2024-07-07 03:38:30,2024-07-07 03:38:30
98,Product 98,Description for Product 98,https://via.placeholder.com/150?text=Product+98,452.41,259.13,19,2024-07-09 03:38:30,2024-07-09 03:38:30
99,Product 99,Description for Product 99,https://via.placeholder.com/150?text=Product+99,25.68,15.65,30,2023-12-16 03:38:30,2023-12-16 03:38:30
100,Product 100,Description for Product 100,https://via.placeholder.com/150?text=Product+100,66.01,48.18,29,2024-04-22 03:38:30,2024-04-22 03:38:30
101,Product 101,Description for Product 101,https://via.placeholder.com/150?text=Product+101,432.93,387.19,27,2024-07-19 03:38:30,2024-07-19 03:38:30
102,Product 102,Description for Product 102,https://via.placeholder.com/150?text=Product+102,324.48,273.43,45,2024-03-23 03:38:30,2024-03-23 03:38:30
103,Product 103,Description for Product 103,https://via.placeholder.com/150?text=Product+103,155.02,89.56,24,2024-01-16 03:38:30,2024-01-16 03:38:30
104,Product 104,Description for Product 104,https://via.placeholder.com/150?text=Product+104,235.36,190.1,35,2024-04-02 03:38:30,2024-04-02 03:38:30
105,Product 105,Description for Product 105,https://via.placeholder.com/150?text=Product+105,216.55,118.35,13,2024-05-10 03:38:30,2024-05-10 03:38:30
106,Product 106,Description for Product 106,https://via.placeholder.com/150?text=Product+106,474.74,432.0,30,2024-11-10 03:38:30,2024-11-10 03:38:30
107,Product 107,Description for Product 107,https://via.placeholder.com/150?text=Product+107,133.05,117.95,50,2024-10-01 03:38:30,2024-10-01 03:38:30
108,Product 108,Description for Product 108,https://via.placeholder.com/150?text=Product+108,45.66,29.71,44,2024-09-17 03:38:30,2024-09-17 03:38:30
109,Product 109,Description for Product 109,https://via.placeholder.com/150?text=Product+109,380.86,257.3,19,2024-12-02 03:38:30,2024-12-02 03:38:30
110,Product 110,Description for Product 110,https://via.placeholder.com/150?text=Product+110,180.67,124.15,26,2024-08-02 03:38:30,2024-08-02 03:38:30
111,Product 111,Description for Product 111,https://via.placeholder.com/150?text=Product+111,395.07,310.76,28,2024-03-09 03:38:30,2024-03-09 03:38:30
112,Product 112,Description for Product 112,https://via.placeholder.com/150?text=Product+112,383.4,362.08,33,2024-09-02 03:38:30,2024-09-02 03:38:30
113,Product 113,Description for Product 113,https://via.placeholder.com/150?text=Product+113,212.31,144.87,15,2024-01-25 03:38:30,2024-01-25 03:38:30
114,Product 114,Description for Product 114,https://via.placeholder.com/150?text=Product+114,150.01,122.39,35,2024-10-21 03:38:30,2024-10-21 03:38:30
115,Product 115,Description for Product 115,https://via.placeholder.com/150?text=Product+115,382.59,335.38,26,2024-09-20 03:38:30,2024-09-20 03:38:30
116,Product 116,Description for Product 116,https://via.placeholder.com/150?text=Product+116,458.55,400.46,11,2024-06-17 03:38:30,2024-06-17 03:38:30
117,Product 117,Description for Product 117,https://via.placeholder.com/150?text=Product+117,76.22,70.33,22,2024-09-11 03:38:30,2024-09-11 03:38:30
118,Product 118,Description for Product 118,https://via.placeholder.com/150?text=Product+118,339.93,287.87,5,2024-02-08 03:38:30,2024-02-08 03:38:30
119,Product 119,Description for Product 119,https://via.placeholder.com/150?text=Product+119,301.83,243.27,28,2024-06-05 03:38:30,2024-06-05 03:38:30
120,Product 120,Description for Product 120,https://via.placeholder.com/150?text=Product+120,320.4,205.85,25,2024-10-12 03:38:30,2024-10-12 03:38:30
121,Product 121,Description for Product 121,https://via.placeholder.com/150?text=Product+121,15.73,8.92,18,2024-03-04 03:38:30,2024-03-04 03:38:30
122,Product 122,Description for Product 122,https://via.placeholder.com/150?text=Product+122,99.31,83.28,27,2024-08-21 03:38:30,2024-08-21 03:38:30
123,Product 123,Description for Product 123,https://via.placeholder.com/150?text=Product+123,194.09,129.2,11,2024-08-21 03:38:30,2024-08-21 03:38:30
124,Product 124,Description for Product 124,https://via.placeholder.com/150?text=Product+124,93.23,61.54,16,2023-12-24 03:38:30,2023-12-24 03:38:30
125,Product 125,Description for Product 125,https://via.placeholder.com/150?text=Product+125,113.88,65.72,39,2023-12-19 03:38:30,2023-12-19 03:38:30
126,Product 126,Description for Product 126,https://via.placeholder.com/150?text=Product+126,365.72,231.28,36,2024-06-12 03:38:30,2024-06-12 03:38:30
127,Product 127,Description for Product 127,https://via.placeholder.com/150?text=Product+127,384.19,343.98,44,2024-01-09 03:38:30,2024-01-09 03:38:30
128,Product 128,Description for Product 128,https://via.placeholder.com/150?text=Product+128,210.77,142.05,37,2024-11-03 03:38:30,2024-11-03 03:38:30
129,Product 129,Description for Product 129,https://via.placeholder.com/150?text=Product+129,418.74,235.23,27,2024-03-21 03:38:30,2024-03-21 03:38:30
130,Product 130,Description for Product 130,https://via.placeholder.com/150?text=Product+130,424.2,231.62,40,2024-07-14 03:38:30,2024-07-14 03:38:30
131,Product 131,Description for Product 131,https://via.placeholder.com/150?text=Product+131,301.52,282.54,49,2024-09-09 03:38:30,2024-09-09 03:38:30
132,Product 132,Description for Product 132,https://via.placeholder.com/150?text=Product+132,375.21,263.73,41,2023-12-18 03:38:30,2023-12-18 03:38:30
133,Product 133,Description for Product 133,https://via.placeholder.com/150?text=Product+133,385.33,273.91,36,2024-08-02 03:38:30,2024-08-02 03:38:30
134,Product 134,Description for Product 134,https://via.placeholder.com/150?text=Product+134,435.83,278.28,41,2024-01-29 03:38:30,2024-01-29 03:38:30
135,Product 135,Description for Product 135,https://via.placeholder.com/150?text=Product+135,180.82,164.77,12,2024-11-17 03:38:30,2024-11-17 03:38:30
136,Product 136,Description for Product 136,https://via.placeholder.com/150?text=Product+136,313.75,253.82,50,2024-07-01 03:38:30,2024-07-01 03:38:30
137,Product 137,Description for Product 137,https://via.placeholder.com/150?text=Product+137,41.48,21.98,41,2024-11-09 03:38:30,2024-11-09 03:38:30
138,Product 138,Description for Product 138,https://via.placeholder.com/150?text=Product+138,458.89,276.9,30,2024-05-11 03:38:30,2024-05-11 03:38:30
139,Product 139,Description for Product 139,https://via.placeholder.com/150?text=Product+139,479.38,447.98,21,2024-04-10 03:38:30,2024-04-10 03:38:30
140,Product 140,Description for Product 140,https://via.placeholder.com/150?text=Product+140,65.53,58.43,38,2024-11-06 03:38:30,2024-11-06 03:38:30
141,Product 141,Description for Product 141,https://via.placeholder.com/150?text=Product+141,262.02,188.13,38,2024-07-12 03:38:30,2024-07-12 03:38:30
142,Product 142,Description for Product 142,https://via.placeholder.com/150?text=Product+142,400.7,334.78,11,2024-12-01 03:38:30,2024-12-01 03:38:30
143,Product 143,Description for Product 143,https://via.placeholder.com/150?text=Product+143,169.84,124.34,40,2024-11-22 03:38:30,2024-11-22 03:38:30
144,Product 144,Description for Product 144,https://via.placeholder.com/150?text=Product+144,358.14,213.81,48,2024-01-18 03:38:30,2024-01-18 03:38:30
145,Product 145,Description for Product 145,https://via.placeholder.com/150?text=Product+145,305.88,193.23,25,2024-06-17 03:38:30,2024-06-17 03:38:30
146,Product 146,Description for Product 146,https://via.placeholder.com/150?text=Product+146,302.51,231.42,5,2024-11-07 03:38:30,2024-11-07 03:38:30
147,Product 147,Description for Product 147,https://via.placeholder.com/150?text=Product+147,175.09,133.75,31,2023-12-25 03:38:30,2023-12-25 03:38:30
148,Product 148,Description for Product 148,https://via.placeholder.com/150?text=Product+148,388.69,280.2,47,2024-05-06 03:38:30,2024-05-06 03:38:30
149,Product 149,Description for Product 149,https://via.placeholder.com/150?text=Product+149,188.48,99.1,16,2024-02-14 03:38:30,2024-02-14 03:38:30
150,Product 150,Description for Product 150,https://via.placeholder.com/150?text=Product+150,412.35,280.82,21,2024-01-26 03:38:30,2024-01-26 03:38:30
151,Product 151,Description for Product 151,https://via.placeholder.com/150?text=Product+151,110.13,65.42,48,2024-01-24 03:38:30,2024-01-24 03:38:30
152,Product 152,Description for Product 152,https://via.placeholder.com/150?text=Product+152,47.29,36.19,28,2023-12-18 03:38:30,2023-12-18 03:38:30
153,Product 153,Description for Product 153,https://via.placeholder.com/150?text=Product+153,10.64,8.36,39,2023-12-14 03:38:30,2023-12-14 03:38:30
154,Product 154,Description for Product 154,https://via.placeholder.com/150?text=Product+154,308.4,156.95,18,2024-10-21 03:38:30,2024-10-21 03:38:30
155,Product 155,Description for Product 155,https://via.placeholder.com/150?text=Product+155,293.6,177.02,47,2024-10-13 03:38:30,2024-10-13 03:38:30
156,Product 156,Description for Product 156,https://via.placeholder.com/150?text=Product+156,80.09,46.72,21,2024-03-05 03:38:30,2024-03-05 03:38:30
157,Product 157,Description for Product 157,https://via.placeholder.com/150?text=Product+157,115.34,89.42,33,2024-12-03 03:38:30,2024-12-03 03:38:30
158,Product 158,Description for Product 158,https://via.placeholder.com/150?text=Product+158,222.25,193.17,44,2024-04-03 03:38:30,2024-04-03 03:38:30
159,Product 159,Description for Product 159,https://via.placeholder.com/150?text=Product+159,328.72,180.47,15,2024-09-22 03:38:30,2024-09-22 03:38:30
160,Product 160,Description for Product 160,https://via.placeholder.com/150?text=Product+160,332.47,223.1,19,2024-02-05 03:38:30,2024-02-05 03:38:30
161,Product 161,Description for Product 161,https://via.placeholder.com/150?text=Product+161,429.99,367.5,44,2024-04-26 03:38:30,2024-04-26 03:38:30
162,Product 162,Description for Product 162,https://via.placeholder.com/150?text=Product+162,163.65,143.5,35,2024-01-27 03:38:30,2024-01-27 03:38:30
163,Product 163,Description for Product 163,https://via.placeholder.com/150?text=Product+163,203.79,108.74,49,2024-10-06 03:38:30,2024-10-06 03:38:30
164,Product 164,Description for Product 164,https://via.placeholder.com/150?text=Product+164,347.2,276.55,39,2024-05-03 03:38:30,2024-05-03 03:38:30
165,Product 165,Description for Product 165,https://via.placeholder.com/150?text=Product+165,403.28,332.23,14,2024-12-07 03:38:30,2024-12-07 03:38:30
166,Product 166,Description for Product 166,https://via.placeholder.com/150?text=Product+166,365.11,282.73,40,2024-07-31 03:38:30,2024-07-31 03:38:30
167,Product 167,Description for Product 167,https://via.placeholder.com/150?text=Product+167,446.47,251.7,19,2024-01-16 03:38:30,2024-01-16 03:38:30
168,Product 168,Description for Product 168,https://via.placeholder.com/150?text=Product+168,282.48,186.28,39,2024-05-29 03:38:30,2024-05-29 03:38:30
169,Product 169,Description for Product 169,https://via.placeholder.com/150?text=Product+169,335.86,286.99,29,2024-11-09 03:38:30,2024-11-09 03:38:30
170,Product 170,Description for Product 170,https://via.placeholder.com/150?text=Product+170,260.2,224.46,30,2024-07-14 03:38:30,2024-07-14 03:38:30
171,Product 171,Description for Product 171,https://via.placeholder.com/150?text=Product+171,26.84,16.13,9,2024-05-26 03:38:30,2024-05-26 03:38:30
172,Product 172,Description for Product 172,https://via.placeholder.com/150?text=Product+172,375.13,236.03,33,2024-09-05 03:38:30,2024-09-05 03:38:30
173,Product 173,Description for Product 173,https://via.placeholder.com/150?text=Product+173,170.15,123.79,6,2024-06-30 03:38:30,2024-06-30 03:38:30
174,Product 174,Description for Product 174,https://via.placeholder.com/150?text=Product+174,59.41,55.7,10,2024-11-01 03:38:30,2024-11-01 03:38:30
175,Product 175,Description for Product 175,https://via.placeholder.com/150?text=Product+175,140.06,74.04,14,2024-09-11 03:38:30,2024-09-11 03:38:30
176,Product 176,Description for Product 176,https://via.placeholder.com/150?text=Product+176,219.66,182.56,48,2024-02-24 03:38:30,2024-02-24 03:38:30
177,Product 177,Description for Product 177,https://via.placeholder.com/150?text=Product+177,394.04,218.09,13,2024-10-31 03:38:30,2024-10-31 03:38:30
178,Product 178,Description for Product 178,https://via.placeholder.com/150?text=Product+178,413.29,315.66,29,2024-01-23 03:38:30,2024-01-23 03:38:30
179,Product 179,Description for Product 179,https://via.placeholder.com/150?text=Product+179,120.06,81.5,30,2024-05-30 03:38:30,2024-05-30 03:38:30
180,Product 180,Description for Product 180,https://via.placeholder.com/150?text=Product+180,497.34,299.89,20,2023-12-19 03:38:30,2023-12-19 03:38:30
181,Product 181,Description for Product 181,https://via.placeholder.com/150?text=Product+181,196.12,147.0,15,2024-07-04 03:38:30,2024-07-04 03:38:30
182,Product 182,Description for Product 182,https://via.placeholder.com/150?text=Product+182,130.93,100.31,29,2023-12-22 03:38:30,2023-12-22 03:38:30
183,Product 183,Description for Product 183,https://via.placeholder.com/150?text=Product+183,181.15,127.39,45,2024-02-16 03:38:30,2024-02-16 03:38:30
184,Product 184,Description for Product 184,https://via.placeholder.com/150?text=Product+184,154.5,105.54,31,2024-11-20 03:38:30,2024-11-20 03:38:30
185,Product 185,Description for Product 185,https://via.placeholder.com/150?text=Product+185,438.03,221.11,42,2024-09-07 03:38:30,2024-09-07 03:38:30
186,Product 186,Description for Product 186,https://via.placeholder.com/150?text=Product+186,418.71,329.02,37,2024-05-14 03:38:30,2024-05-14 03:38:30
187,Product 187,Description for Product 187,https://via.placeholder.com/150?text=Product+187,279.66,160.87,48,2024-08-01 03:38:30,2024-08-01 03:38:30
188,Product 188,Description for Product 188,https://via.placeholder.com/150?text=Product+188,51.7,47.89,8,2023-12-10 03:38:30,2023-12-10 03:38:30
189,Product 189,Description for Product 189,https://via.placeholder.com/150?text=Product+189,281.69,254.93,24,2024-01-06 03:38:30,2024-01-06 03:38:30
190,Product 190,Description for Product 190,https://via.placeholder.com/150?text=Product+190,333.72,244.09,15,2024-02-26 03:38:30,2024-02-26 03:38:30
191,Product 191,Description for Product 191,https://via.placeholder.com/150?text=Product+191,65.45,36.44,32,2024-07-20 03:38:30,2024-07-20 03:38:30
192,Product 192,Description for Product 192,https://via.placeholder.com/150?text=Product+192,428.31,360.32,33,2024-06-16 03:38:30,2024-06-16 03:38:30
193,Product 193,Description for Product 193,https://via.placeholder.com/150?text=Product+193,81.1,54.59,36,2024-08-26 03:38:30,2024-08-26 03:38:30
194,Product 194,Description for Product 194,https://via.placeholder.com/150?text=Product+194,206.43,162.34,22,2024-09-29 03:38:30,2024-09-29 03:38:30
195,Product 195,Description for Product 195,https://via.placeholder.com/150?text=Product+195,26.49,15.76,49,2024-10-24 03:38:30,2024-10-24 03:38:30
