id,product_id,total_quantity,status,created_at,updated_at
80,980,44,placed,2024-05-27 02:02:54,2024-05-27 02:02:54
81,130,85,placed,2024-01-04 02:02:54,2024-01-04 02:02:54
82,827,23,delivered,2024-02-17 02:02:54,2024-02-17 02:02:54
83,369,38,placed,2024-09-01 02:02:54,2024-09-01 02:02:54
84,356,37,delivered,2024-07-09 02:02:54,2024-07-09 02:02:54
85,737,14,delivered,2023-12-17 02:02:54,2023-12-17 02:02:54
86,184,47,delivered,2024-09-14 02:02:54,2024-09-14 02:02:54
87,631,98,placed,2023-12-21 02:02:54,2023-12-21 02:02:54
88,335,76,placed,2024-01-27 02:02:54,2024-01-27 02:02:54
89,453,19,pending,2023-12-31 02:02:54,2023-12-31 02:02:54
90,899,53,delivered,2024-05-04 02:02:54,2024-05-04 02:02:54
91,967,61,placed,2024-06-02 02:02:54,2024-06-02 02:02:54
92,172,48,pending,2024-04-07 02:02:54,2024-04-07 02:02:54
93,350,55,delivered,2024-09-06 02:02:54,2024-09-06 02:02:54
94,926,20,pending,2024-03-26 02:02:54,2024-03-26 02:02:54
95,881,19,delivered,2024-03-07 02:02:54,2024-03-07 02:02:54
96,145,20,pending,2023-12-04 02:02:54,2023-12-04 02:02:54
97,456,52,placed,2024-11-07 02:02:54,2024-11-07 02:02:54
98,250,90,delivered,2024-04-09 02:02:54,2024-04-09 02:02:54
99,66,41,delivered,2024-06-24 02:02:54,2024-06-24 02:02:54
100,407,25,placed,2024-05-05 02:02:54,2024-05-05 02:02:54
101,787,18,pending,2024-08-08 02:02:54,2024-08-08 02:02:54
102,76,47,placed,2024-02-13 02:02:54,2024-02-13 02:02:54
103,841,82,delivered,2024-03-09 02:02:54,2024-03-09 02:02:54
104,14,39,pending,2024-08-18 02:02:54,2024-08-18 02:02:54
105,236,34,pending,2024-05-12 02:02:54,2024-05-12 02:02:54
106,416,29,pending,2024-04-20 02:02:54,2024-04-20 02:02:54
107,364,85,delivered,2024-10-15 02:02:54,2024-10-15 02:02:54
108,907,13,placed,2024-06-12 02:02:54,2024-06-12 02:02:54
109,614,29,delivered,2024-02-15 02:02:54,2024-02-15 02:02:54
110,325,88,pending,2024-01-23 02:02:54,2024-01-23 02:02:54
111,567,45,placed,2024-02-26 02:02:54,2024-02-26 02:02:54
112,88,61,placed,2024-08-08 02:02:54,2024-08-08 02:02:54
113,789,14,delivered,2024-10-02 02:02:54,2024-10-02 02:02:54
114,864,34,placed,2024-06-22 02:02:54,2024-06-22 02:02:54
115,733,44,delivered,2023-12-16 02:02:54,2023-12-16 02:02:54
116,792,59,pending,2024-04-10 02:02:54,2024-04-10 02:02:54
117,830,44,delivered,2024-11-30 02:02:54,2024-11-30 02:02:54
118,599,84,pending,2024-08-11 02:02:54,2024-08-11 02:02:54
119,419,61,delivered,2023-12-26 02:02:54,2023-12-26 02:02:54
120,326,41,delivered,2024-08-17 02:02:54,2024-08-17 02:02:54
121,577,54,pending,2024-04-20 02:02:54,2024-04-20 02:02:54
122,310,41,placed,2024-11-12 02:02:54,2024-11-12 02:02:54
123,100,73,placed,2024-05-15 02:02:54,2024-05-15 02:02:54
124,245,13,placed,2024-09-19 02:02:54,2024-09-19 02:02:54
125,378,75,pending,2024-06-18 02:02:54,2024-06-18 02:02:54
126,825,66,placed,2024-09-22 02:02:54,2024-09-22 02:02:54
127,819,70,placed,2024-09-07 02:02:54,2024-09-07 02:02:54
128,406,83,placed,2024-08-17 02:02:54,2024-08-17 02:02:54
129,776,61,pending,2024-10-01 02:02:54,2024-10-01 02:02:54
130,619,36,placed,2024-04-11 02:02:54,2024-04-11 02:02:54
131,13,86,placed,2024-03-06 02:02:54,2024-03-06 02:02:54
132,647,50,delivered,2024-10-05 02:02:54,2024-10-05 02:02:54
133,738,55,placed,2024-02-25 02:02:54,2024-02-25 02:02:54
134,59,62,placed,2024-04-03 02:02:54,2024-04-03 02:02:54
135,617,67,placed,2024-03-14 02:02:54,2024-03-14 02:02:54
136,695,45,pending,2024-04-08 02:02:54,2024-04-08 02:02:54
137,182,62,delivered,2024-04-19 02:02:54,2024-04-19 02:02:54
138,244,67,pending,2024-11-17 02:02:54,2024-11-17 02:02:54
139,108,37,pending,2024-10-29 02:02:54,2024-10-29 02:02:54
140,526,11,delivered,2024-05-26 02:02:54,2024-05-26 02:02:54
141,938,31,placed,2024-04-14 02:02:54,2024-04-14 02:02:54
142,265,41,pending,2024-11-05 02:02:54,2024-11-05 02:02:54
143,19,93,pending,2024-02-25 02:02:54,2024-02-25 02:02:54
144,494,65,pending,2024-03-21 02:02:54,2024-03-21 02:02:54
145,272,69,delivered,2024-09-21 02:02:54,2024-09-21 02:02:54
146,693,34,delivered,2024-05-05 02:02:54,2024-05-05 02:02:54
147,85,80,placed,2024-08-14 02:02:54,2024-08-14 02:02:54
148,411,33,pending,2024-09-25 02:02:54,2024-09-25 02:02:54
149,669,90,pending,2024-04-21 02:02:54,2024-04-21 02:02:54
150,59,12,delivered,2024-10-02 02:02:54,2024-10-02 02:02:54
151,986,61,delivered,2024-09-05 02:02:54,2024-09-05 02:02:54
152,469,29,pending,2024-09-07 02:02:54,2024-09-07 02:02:54
153,296,49,pending,2024-05-04 02:02:54,2024-05-04 02:02:54
154,666,18,placed,2024-03-14 02:02:54,2024-03-14 02:02:54
155,342,87,pending,2024-03-03 02:02:54,2024-03-03 02:02:54
156,365,90,delivered,2024-03-31 02:02:54,2024-03-31 02:02:54
157,628,100,pending,2024-10-22 02:02:54,2024-10-22 02:02:54
158,791,88,placed,2024-08-09 02:02:54,2024-08-09 02:02:54
159,676,91,pending,2023-12-14 02:02:54,2023-12-14 02:02:54
160,460,50,pending,2024-06-03 02:02:54,2024-06-03 02:02:54
161,442,17,delivered,2024-04-13 02:02:54,2024-04-13 02:02:54
162,200,20,delivered,2024-09-08 02:02:54,2024-09-08 02:02:54
163,864,47,pending,2024-10-26 02:02:54,2024-10-26 02:02:54
164,793,74,placed,2024-03-22 02:02:54,2024-03-22 02:02:54
165,414,33,pending,2024-08-21 02:02:54,2024-08-21 02:02:54
166,419,64,delivered,2024-01-09 02:02:54,2024-01-09 02:02:54
167,74,44,placed,2024-06-03 02:02:54,2024-06-03 02:02:54
168,19,34,delivered,2024-11-02 02:02:54,2024-11-02 02:02:54
169,663,59,delivered,2024-08-22 02:02:54,2024-08-22 02:02:54
170,661,81,delivered,2024-03-24 02:02:54,2024-03-24 02:02:54
171,405,50,delivered,2024-07-07 02:02:54,2024-07-07 02:02:54
172,68,70,placed,2024-10-20 02:02:54,2024-10-20 02:02:54
173,127,19,pending,2024-03-30 02:02:54,2024-03-30 02:02:54
174,257,29,delivered,2024-11-02 02:02:54,2024-11-02 02:02:54
175,135,26,delivered,2024-03-27 02:02:54,2024-03-27 02:02:54
176,588,41,placed,2024-01-03 02:02:54,2024-01-03 02:02:54
177,408,33,placed,2024-04-30 02:02:54,2024-04-30 02:02:54
178,460,13,pending,2024-04-30 02:02:54,2024-04-30 02:02:54
179,887,93,delivered,2024-08-08 02:02:54,2024-08-08 02:02:54
180,430,95,placed,2024-09-15 02:02:54,2024-09-15 02:02:54
181,147,60,delivered,2024-03-18 02:02:54,2024-03-18 02:02:54
182,275,67,pending,2024-04-19 02:02:54,2024-04-19 02:02:54
183,214,54,delivered,2024-08-11 02:02:54,2024-08-11 02:02:54
184,220,31,pending,2024-01-02 02:02:54,2024-01-02 02:02:54
185,719,13,placed,2024-07-25 02:02:54,2024-07-25 02:02:54
186,95,48,delivered,2024-11-06 02:02:54,2024-11-06 02:02:54
187,843,55,placed,2024-03-11 02:02:54,2024-03-11 02:02:54
188,457,41,pending,2024-02-29 02:02:54,2024-02-29 02:02:54
189,893,90,placed,2024-08-17 02:02:54,2024-08-17 02:02:54
190,613,11,delivered,2024-04-19 02:02:54,2024-04-19 02:02:54
191,550,76,pending,2024-08-06 02:02:54,2024-08-06 02:02:54
192,775,85,pending,2024-08-22 02:02:54,2024-08-22 02:02:54
193,614,86,placed,2023-12-30 02:02:54,2023-12-30 02:02:54
194,521,73,delivered,2023-12-31 02:02:54,2023-12-31 02:02:54
195,171,38,pending,2024-09-20 02:02:54,2024-09-20 02:02:54
196,607,80,delivered,2024-03-08 02:02:54,2024-03-08 02:02:54
197,19,68,placed,2023-12-09 02:02:54,2023-12-09 02:02:54
198,881,38,pending,2024-03-13 02:02:54,2024-03-13 02:02:54
199,37,30,placed,2024-06-02 02:02:54,2024-06-02 02:02:54
200,891,18,placed,2023-12-09 02:02:54,2023-12-09 02:02:54
201,403,73,delivered,2024-11-03 02:02:54,2024-11-03 02:02:54
202,812,94,pending,2024-09-20 02:02:54,2024-09-20 02:02:54
203,546,33,pending,2024-08-20 02:02:54,2024-08-20 02:02:54
204,106,34,pending,2024-11-23 02:02:54,2024-11-23 02:02:54
205,358,27,delivered,2024-05-16 02:02:54,2024-05-16 02:02:54
206,770,71,placed,2024-01-24 02:02:54,2024-01-24 02:02:54
207,908,84,delivered,2024-07-02 02:02:54,2024-07-02 02:02:54
208,887,57,placed,2024-04-16 02:02:54,2024-04-16 02:02:54
209,310,74,pending,2024-09-02 02:02:54,2024-09-02 02:02:54
210,641,83,pending,2024-01-17 02:02:54,2024-01-17 02:02:54
211,192,20,delivered,2024-05-05 02:02:54,2024-05-05 02:02:54
212,663,50,placed,2024-11-28 02:02:54,2024-11-28 02:02:54
213,9,43,placed,2024-11-11 02:02:54,2024-11-11 02:02:54
214,489,52,pending,2024-02-24 02:02:54,2024-02-24 02:02:54
215,831,80,delivered,2024-11-14 02:02:54,2024-11-14 02:02:54
216,174,12,placed,2024-06-10 02:02:54,2024-06-10 02:02:54
217,129,47,placed,2024-07-01 02:02:54,2024-07-01 02:02:54
218,279,41,delivered,2024-04-16 02:02:54,2024-04-16 02:02:54
219,151,11,pending,2023-12-22 02:02:54,2023-12-22 02:02:54
220,665,53,pending,2023-12-06 02:02:54,2023-12-06 02:02:54
221,255,93,delivered,2024-02-20 02:02:54,2024-02-20 02:02:54
222,392,35,delivered,2024-01-31 02:02:54,2024-01-31 02:02:54
223,209,68,placed,2024-07-13 02:02:54,2024-07-13 02:02:54
224,658,61,pending,2023-12-05 02:02:54,2023-12-05 02:02:54
225,4,67,delivered,2024-02-22 02:02:54,2024-02-22 02:02:54
226,138,72,pending,2024-07-24 02:02:54,2024-07-24 02:02:54
227,939,32,placed,2024-05-19 02:02:54,2024-05-19 02:02:54
228,666,94,pending,2024-06-29 02:02:54,2024-06-29 02:02:54
229,353,40,placed,2024-07-03 02:02:54,2024-07-03 02:02:54
230,321,54,delivered,2024-04-29 02:02:54,2024-04-29 02:02:54
231,363,69,delivered,2024-04-03 02:02:54,2024-04-03 02:02:54
232,60,54,pending,2024-03-23 02:02:54,2024-03-23 02:02:54
233,436,38,delivered,2024-05-11 02:02:54,2024-05-11 02:02:54
234,694,93,placed,2024-05-31 02:02:54,2024-05-31 02:02:54
235,40,50,pending,2024-10-06 02:02:54,2024-10-06 02:02:54
236,563,41,pending,2024-11-29 02:02:54,2024-11-29 02:02:54
237,926,78,placed,2024-03-09 02:02:54,2024-03-09 02:02:54
238,753,74,placed,2024-02-29 02:02:54,2024-02-29 02:02:54
239,593,60,delivered,2024-10-21 02:02:54,2024-10-21 02:02:54
240,371,21,delivered,2024-11-27 02:02:54,2024-11-27 02:02:54
241,661,15,delivered,2024-12-03 02:02:54,2024-12-03 02:02:54
242,846,39,pending,2024-01-27 02:02:54,2024-01-27 02:02:54
243,167,83,placed,2024-06-29 02:02:54,2024-06-29 02:02:54
244,733,47,delivered,2024-07-13 02:02:54,2024-07-13 02:02:54
245,510,50,delivered,2024-08-16 02:02:54,2024-08-16 02:02:54
246,816,87,delivered,2024-08-18 02:02:54,2024-08-18 02:02:54
247,986,88,placed,2024-02-22 02:02:54,2024-02-22 02:02:54
248,100,68,pending,2024-01-26 02:02:54,2024-01-26 02:02:54
249,28,60,delivered,2024-04-17 02:02:54,2024-04-17 02:02:54
250,818,62,pending,2024-06-11 02:02:54,2024-06-11 02:02:54
251,372,85,delivered,2024-04-09 02:02:54,2024-04-09 02:02:54
252,779,88,placed,2024-06-14 02:02:54,2024-06-14 02:02:54
253,921,24,pending,2024-09-09 02:02:54,2024-09-09 02:02:54
254,744,30,placed,2023-12-20 02:02:54,2023-12-20 02:02:54
255,18,94,delivered,2024-01-13 02:02:54,2024-01-13 02:02:54
256,200,25,pending,2024-02-16 02:02:54,2024-02-16 02:02:54
257,535,56,delivered,2024-11-26 02:02:54,2024-11-26 02:02:54
258,741,100,placed,2024-11-03 02:02:54,2024-11-03 02:02:54
259,594,36,delivered,2024-11-30 02:02:54,2024-11-30 02:02:54
260,560,86,pending,2024-03-21 02:02:54,2024-03-21 02:02:54
261,453,29,delivered,2024-05-19 02:02:54,2024-05-19 02:02:54
262,302,52,placed,2024-03-12 02:02:54,2024-03-12 02:02:54
263,700,26,pending,2023-12-28 02:02:54,2023-12-28 02:02:54
264,377,81,placed,2024-05-15 02:02:54,2024-05-15 02:02:54
265,54,41,delivered,2024-09-12 02:02:54,2024-09-12 02:02:54
266,566,93,pending,2024-06-15 02:02:54,2024-06-15 02:02:54
267,47,24,pending,2024-03-17 02:02:54,2024-03-17 02:02:54
268,626,78,placed,2024-04-30 02:02:54,2024-04-30 02:02:54
269,262,65,pending,2024-10-11 02:02:54,2024-10-11 02:02:54
270,127,86,delivered,2024-08-10 02:02:54,2024-08-10 02:02:54
271,327,56,delivered,2024-09-09 02:02:54,2024-09-09 02:02:54
272,235,97,delivered,2024-05-22 02:02:54,2024-05-22 02:02:54
273,881,88,delivered,2024-02-11 02:02:54,2024-02-11 02:02:54
274,918,91,placed,2024-04-22 02:02:54,2024-04-22 02:02:54
275,581,100,delivered,2024-06-29 02:02:54,2024-06-29 02:02:54
276,250,48,delivered,2024-04-27 02:02:54,2024-04-27 02:02:54
277,632,76,delivered,2024-11-09 02:02:54,2024-11-09 02:02:54
278,313,10,placed,2024-03-28 02:02:54,2024-03-28 02:02:54
279,242,77,delivered,2024-05-30 02:02:54,2024-05-30 02:02:54
280,278,56,placed,2024-11-26 02:02:54,2024-11-26 02:02:54
281,531,95,placed,2024-03-22 02:02:54,2024-03-22 02:02:54
282,361,10,pending,2024-11-26 02:02:54,2024-11-26 02:02:54
283,215,83,pending,2024-10-12 02:02:54,2024-10-12 02:02:54
284,946,56,delivered,2024-05-09 02:02:54,2024-05-09 02:02:54
285,843,17,pending,2024-07-20 02:02:54,2024-07-20 02:02:54
286,170,67,placed,2024-08-15 02:02:54,2024-08-15 02:02:54
287,967,27,delivered,2024-09-15 02:02:54,2024-09-15 02:02:54
288,779,93,placed,2024-05-06 02:02:54,2024-05-06 02:02:54
289,530,50,placed,2023-12-28 02:02:54,2023-12-28 02:02:54
290,194,94,delivered,2024-11-12 02:02:54,2024-11-12 02:02:54
291,992,84,placed,2024-05-19 02:02:54,2024-05-19 02:02:54
292,428,77,pending,2024-08-24 02:02:54,2024-08-24 02:02:54
293,836,87,pending,2024-08-29 02:02:54,2024-08-29 02:02:54
294,226,21,placed,2024-05-18 02:02:54,2024-05-18 02:02:54
295,401,48,delivered,2024-06-01 02:02:54,2024-06-01 02:02:54
296,850,89,placed,2024-10-03 02:02:54,2024-10-03 02:02:54
297,228,23,placed,2024-06-27 02:02:54,2024-06-27 02:02:54
298,139,29,delivered,2024-01-28 02:02:54,2024-01-28 02:02:54
299,366,28,pending,2024-08-16 02:02:54,2024-08-16 02:02:54
300,479,61,placed,2024-05-13 02:02:54,2024-05-13 02:02:54
301,379,56,pending,2024-09-14 02:02:54,2024-09-14 02:02:54
302,272,25,delivered,2024-12-03 02:02:54,2024-12-03 02:02:54
303,975,94,pending,2024-08-24 02:02:54,2024-08-24 02:02:54
304,304,81,pending,2024-08-12 02:02:54,2024-08-12 02:02:54
305,158,99,placed,2024-03-20 02:02:54,2024-03-20 02:02:54
306,484,90,delivered,2024-10-21 02:02:54,2024-10-21 02:02:54
307,216,99,pending,2024-07-12 02:02:54,2024-07-12 02:02:54
308,560,88,delivered,2024-11-07 02:02:54,2024-11-07 02:02:54
309,154,20,placed,2024-02-26 02:02:54,2024-02-26 02:02:54
310,826,38,pending,2024-08-21 02:02:54,2024-08-21 02:02:54
311,235,79,pending,2024-02-02 02:02:54,2024-02-02 02:02:54
312,276,59,placed,2024-10-26 02:02:54,2024-10-26 02:02:54
313,186,41,pending,2024-08-24 02:02:54,2024-08-24 02:02:54
314,789,11,placed,2024-07-05 02:02:54,2024-07-05 02:02:54
315,888,49,pending,2024-03-01 02:02:54,2024-03-01 02:02:54
316,829,54,delivered,2024-08-25 02:02:54,2024-08-25 02:02:54
317,961,50,pending,2024-07-13 02:02:54,2024-07-13 02:02:54
318,618,61,delivered,2024-05-30 02:02:54,2024-05-30 02:02:54
319,440,73,pending,2024-01-15 02:02:54,2024-01-15 02:02:54
320,245,37,pending,2024-01-05 02:02:54,2024-01-05 02:02:54
321,82,57,placed,2024-11-29 02:02:54,2024-11-29 02:02:54
322,668,24,placed,2024-02-26 02:02:54,2024-02-26 02:02:54
323,580,30,delivered,2024-08-05 02:02:54,2024-08-05 02:02:54
324,982,74,delivered,2024-11-06 02:02:54,2024-11-06 02:02:54
325,258,16,pending,2023-12-14 02:02:54,2023-12-14 02:02:54
326,900,44,placed,2024-08-08 02:02:54,2024-08-08 02:02:54
327,661,100,placed,2024-09-15 02:02:54,2024-09-15 02:02:54
328,585,48,placed,2024-11-28 02:02:54,2024-11-28 02:02:54
329,505,38,pending,2024-10-08 02:02:54,2024-10-08 02:02:54
330,19,14,placed,2024-08-24 02:02:54,2024-08-24 02:02:54
331,77,70,pending,2023-12-29 02:02:54,2023-12-29 02:02:54
332,855,90,pending,2024-08-11 02:02:54,2024-08-11 02:02:54
333,554,47,placed,2024-11-14 02:02:54,2024-11-14 02:02:54
334,762,56,pending,2024-06-15 02:02:54,2024-06-15 02:02:54
335,29,70,pending,2024-05-25 02:02:54,2024-05-25 02:02:54
336,118,88,placed,2024-04-22 02:02:54,2024-04-22 02:02:54
337,603,54,delivered,2024-02-10 02:02:54,2024-02-10 02:02:54
338,267,35,pending,2024-03-29 02:02:54,2024-03-29 02:02:54
339,929,84,placed,2024-03-13 02:02:54,2024-03-13 02:02:54
340,13,35,pending,2024-01-02 02:02:54,2024-01-02 02:02:54
341,531,40,pending,2024-01-25 02:02:54,2024-01-25 02:02:54
342,869,61,delivered,2024-03-24 02:02:54,2024-03-24 02:02:54
343,59,75,pending,2024-06-26 02:02:54,2024-06-26 02:02:54
344,535,45,delivered,2024-09-24 02:02:54,2024-09-24 02:02:54
345,431,62,placed,2024-03-27 02:02:54,2024-03-27 02:02:54
346,229,57,delivered,2024-07-29 02:02:54,2024-07-29 02:02:54
347,135,49,placed,2024-01-27 02:02:54,2024-01-27 02:02:54
348,612,74,pending,2024-07-22 02:02:54,2024-07-22 02:02:54
349,738,75,delivered,2024-10-15 02:02:54,2024-10-15 02:02:54
350,873,89,delivered,2024-04-28 02:02:54,2024-04-28 02:02:54
351,421,87,delivered,2023-12-29 02:02:54,2023-12-29 02:02:54
352,913,74,placed,2024-08-08 02:02:54,2024-08-08 02:02:54
353,332,73,pending,2024-11-02 02:02:54,2024-11-02 02:02:54
354,631,34,pending,2023-12-04 02:02:54,2023-12-04 02:02:54
355,186,13,delivered,2024-08-02 02:02:54,2024-08-02 02:02:54
356,27,10,delivered,2024-10-24 02:02:54,2024-10-24 02:02:54
357,924,75,placed,2023-12-14 02:02:54,2023-12-14 02:02:54
358,605,45,delivered,2024-02-11 02:02:54,2024-02-11 02:02:54
359,334,14,pending,2024-01-15 02:02:54,2024-01-15 02:02:54
360,795,68,pending,2024-03-29 02:02:54,2024-03-29 02:02:54
361,774,77,placed,2024-01-11 02:02:54,2024-01-11 02:02:54
362,514,71,placed,2024-11-18 02:02:54,2024-11-18 02:02:54
363,46,100,delivered,2024-05-18 02:02:54,2024-05-18 02:02:54
364,555,59,delivered,2024-02-19 02:02:54,2024-02-19 02:02:54
365,716,56,placed,2024-08-21 02:02:54,2024-08-21 02:02:54
366,578,42,delivered,2024-03-31 02:02:54,2024-03-31 02:02:54
367,71,21,placed,2023-12-25 02:02:54,2023-12-25 02:02:54
368,903,19,placed,2023-12-08 02:02:54,2023-12-08 02:02:54
369,865,59,placed,2024-06-27 02:02:54,2024-06-27 02:02:54
370,135,16,placed,2024-09-18 02:02:54,2024-09-18 02:02:54
371,244,57,placed,2024-11-03 02:02:54,2024-11-03 02:02:54
372,665,28,placed,2024-11-22 02:02:54,2024-11-22 02:02:54
373,357,12,placed,2024-01-22 02:02:54,2024-01-22 02:02:54
374,733,48,placed,2024-10-20 02:02:54,2024-10-20 02:02:54
375,412,87,pending,2024-09-04 02:02:54,2024-09-04 02:02:54
376,203,44,pending,2024-11-12 02:02:54,2024-11-12 02:02:54
377,554,38,pending,2024-03-02 02:02:54,2024-03-02 02:02:54
378,484,18,pending,2024-05-10 02:02:54,2024-05-10 02:02:54
379,94,38,placed,2024-03-24 02:02:54,2024-03-24 02:02:54
380,197,98,delivered,2024-11-05 02:02:54,2024-11-05 02:02:54
381,583,35,placed,2024-03-30 02:02:54,2024-03-30 02:02:54
382,893,78,placed,2023-12-21 02:02:54,2023-12-21 02:02:54
383,691,59,placed,2024-08-20 02:02:54,2024-08-20 02:02:54
384,435,99,placed,2024-12-01 02:02:54,2024-12-01 02:02:54
385,773,49,delivered,2024-04-22 02:02:54,2024-04-22 02:02:54
386,472,97,placed,2024-11-05 02:02:54,2024-11-05 02:02:54
387,81,74,pending,2024-05-22 02:02:54,2024-05-22 02:02:54
388,986,59,pending,2024-10-08 02:02:54,2024-10-08 02:02:54
389,216,84,pending,2024-04-06 02:02:54,2024-04-06 02:02:54
390,699,67,pending,2024-12-01 02:02:54,2024-12-01 02:02:54
391,41,35,pending,2024-01-28 02:02:54,2024-01-28 02:02:54
392,732,49,placed,2024-08-23 02:02:54,2024-08-23 02:02:54
393,760,99,delivered,2024-10-18 02:02:54,2024-10-18 02:02:54
394,144,94,delivered,2023-12-09 02:02:54,2023-12-09 02:02:54
